direction,time,Mbps
egress,2021-06-24T23:30:00Z,96.776884342791
egress,2021-06-25T00:00:00Z,98.331490954293
egress,2021-06-25T00:30:00Z,99.023010543076
egress,2021-06-25T01:00:00Z,100.20862915888002
egress,2021-06-25T01:30:00Z,102.68299896958202
egress,2021-06-25T02:00:00Z,100.952102523893
egress,2021-06-25T02:30:00Z,97.534766720267
egress,2021-06-25T03:00:00Z,97.18526267335105
egress,2021-06-25T03:30:00Z,100.19973288273799
egress,2021-06-25T04:00:00Z,100.023322125209
egress,2021-06-25T04:30:00Z,103.674660580658
egress,2021-06-25T05:00:00Z,103.41109421294199
egress,2021-06-25T05:30:00Z,98.50942718047999
egress,2021-06-25T06:00:00Z,100.90369193921798
egress,2021-06-25T06:30:00Z,102.47427616631101
egress,2021-06-25T07:00:00Z,101.895538439004
egress,2021-06-25T07:30:00Z,101.5351168688
egress,2021-06-25T08:00:00Z,101.73244699199999
egress,2021-06-25T08:30:00Z,103.50956555783102
egress,2021-06-25T09:00:00Z,105.43272282983102
egress,2021-06-25T09:30:00Z,112.44567525781301
egress,2021-06-25T10:00:00Z,117.60834318175999
egress,2021-06-25T10:30:00Z,117.458717207893
egress,2021-06-25T11:00:00Z,116.18993696168901
egress,2021-06-25T11:30:00Z,115.04884726800002
egress,2021-06-25T12:00:00Z,109.560891922507
egress,2021-06-25T12:30:00Z,100.79466000165303
egress,2021-06-25T13:00:00Z,91.23763541326198
egress,2021-06-25T13:30:00Z,88.16627192977799
egress,2021-06-25T14:00:00Z,80.488476807004
egress,2021-06-25T14:30:00Z,71.00524859095101
egress,2021-06-25T15:00:00Z,69.32531188193799
egress,2021-06-25T15:30:00Z,74.226055680569
egress,2021-06-25T16:00:00Z,73.81132316519101
egress,2021-06-25T16:30:00Z,67.92464124072899
egress,2021-06-25T17:00:00Z,65.12646613706701
egress,2021-06-25T17:30:00Z,61.641738555253
egress,2021-06-25T18:00:00Z,61.36690450012399
egress,2021-06-25T18:30:00Z,62.509516441831
egress,2021-06-25T19:00:00Z,63.606445272071
egress,2021-06-25T19:30:00Z,65.15615834250701
egress,2021-06-25T20:00:00Z,67.51722662856902
egress,2021-06-25T20:30:00Z,61.75556615523598
egress,2021-06-25T21:00:00Z,54.000904327573
egress,2021-06-25T21:30:00Z,60.37269434012399
egress,2021-06-25T22:00:00Z,69.143114334684
egress,2021-06-25T22:30:00Z,75.44778955178701
egress,2021-06-25T23:00:00Z,81.16337676129798
egress,2021-06-25T23:30:00Z,85.54537921436399
egress,2021-06-26T00:00:00Z,88.80115274095998
egress,2021-06-26T00:30:00Z,88.29232229072
egress,2021-06-26T01:00:00Z,88.652277258862
egress,2021-06-26T01:30:00Z,88.65842307633798
egress,2021-06-26T02:00:00Z,88.79281497281798
egress,2021-06-26T02:30:00Z,90.365709177618
egress,2021-06-26T03:00:00Z,90.69345096003599
egress,2021-06-26T03:30:00Z,94.20342381726199
egress,2021-06-26T04:00:00Z,95.21869996067603
egress,2021-06-26T04:30:00Z,96.677518474382
egress,2021-06-26T05:00:00Z,98.63189473025801
egress,2021-06-26T05:30:00Z,100.83965130254198
egress,2021-06-26T06:00:00Z,101.70901256394697
egress,2021-06-26T06:30:00Z,104.55107793160902
egress,2021-06-26T07:00:00Z,104.82249875312002
egress,2021-06-26T07:30:00Z,107.490319308302
egress,2021-06-26T08:00:00Z,107.744357558364
egress,2021-06-26T08:30:00Z,112.585522410649
egress,2021-06-26T09:00:00Z,116.343288147342
egress,2021-06-26T09:30:00Z,118.74922214128
egress,2021-06-26T10:00:00Z,123.46556184803599
egress,2021-06-26T10:30:00Z,125.461851446258
egress,2021-06-26T11:00:00Z,123.201958086649
egress,2021-06-26T11:30:00Z,120.58808799713799
egress,2021-06-26T12:00:00Z,114.39671885326199
egress,2021-06-26T12:30:00Z,106.47819087212402
egress,2021-06-26T13:00:00Z,95.52108433356399
egress,2021-06-26T13:30:00Z,87.58788042142199
egress,2021-06-26T14:00:00Z,77.18883700990199
egress,2021-06-26T14:30:00Z,66.895290195911
egress,2021-06-26T15:00:00Z,62.336938712603995
egress,2021-06-26T15:30:00Z,60.037961122470996
egress,2021-06-26T16:00:00Z,56.218731001990996
egress,2021-06-26T16:30:00Z,48.66670359898701
egress,2021-06-26T17:00:00Z,43.870023254631
egress,2021-06-26T17:30:00Z,40.37534775025801
egress,2021-06-26T18:00:00Z,37.868757853049
egress,2021-06-26T18:30:00Z,37.43396669159099
egress,2021-06-26T19:00:00Z,40.30053236789299
egress,2021-06-26T19:30:00Z,42.968987882542
egress,2021-06-26T20:00:00Z,45.000098747804
egress,2021-06-26T20:30:00Z,44.574832635378016
egress,2021-06-26T21:00:00Z,43.447509594098
egress,2021-06-26T21:30:00Z,50.588398311466996
egress,2021-06-26T22:00:00Z,59.460220186382
egress,2021-06-26T22:30:00Z,69.77012839011599
egress,2021-06-26T23:00:00Z,75.94840597882703
egress,2021-06-26T23:30:00Z,80.047576021049
egress,2021-06-27T00:00:00Z,83.681154405102
egress,2021-06-27T00:30:00Z,86.849556473084
egress,2021-06-27T01:00:00Z,88.49298611491598
egress,2021-06-27T01:30:00Z,90.160682998987
egress,2021-06-27T02:00:00Z,91.69361485612403
egress,2021-06-27T02:30:00Z,91.57077345237303
egress,2021-06-27T03:00:00Z,90.12056912615103
egress,2021-06-27T03:30:00Z,88.63523999463102
egress,2021-06-27T04:00:00Z,95.818803818169
egress,2021-06-27T04:30:00Z,97.32102175256901
egress,2021-06-27T05:00:00Z,100.574647018809
egress,2021-06-27T05:30:00Z,102.326969805724
egress,2021-06-27T06:00:00Z,104.30676491087999
egress,2021-06-27T06:30:00Z,107.860935309084
egress,2021-06-27T07:00:00Z,110.80888537118201
egress,2021-06-27T07:30:00Z,113.00788721219598
egress,2021-06-27T08:00:00Z,114.97324680691598
egress,2021-06-27T08:30:00Z,117.179677305973
egress,2021-06-27T09:00:00Z,119.60267525063102
egress,2021-06-27T09:30:00Z,123.70354242410703
egress,2021-06-27T10:00:00Z,123.35026069423999
egress,2021-06-27T10:30:00Z,124.029316318293
egress,2021-06-27T11:00:00Z,123.264887179378
egress,2021-06-27T11:30:00Z,116.54746366632902
egress,2021-06-27T12:00:00Z,111.55343423233799
egress,2021-06-27T12:30:00Z,101.709189030667
egress,2021-06-27T13:00:00Z,89.86654354151099
egress,2021-06-27T13:30:00Z,79.508831218542
egress,2021-06-27T14:00:00Z,69.772570687093
egress,2021-06-27T14:30:00Z,60.49146342524399
egress,2021-06-27T15:00:00Z,54.453547295467004
egress,2021-06-27T15:30:00Z,51.90995095104
egress,2021-06-27T16:00:00Z,49.776199771147006
egress,2021-06-27T16:30:00Z,44.031223861120004
egress,2021-06-27T17:00:00Z,39.81340609136
egress,2021-06-27T17:30:00Z,38.30138899616
egress,2021-06-27T18:00:00Z,37.064941222933
egress,2021-06-27T18:30:00Z,36.225239351556006
egress,2021-06-27T19:00:00Z,37.909010443590994
egress,2021-06-27T19:30:00Z,40.372696131004
egress,2021-06-27T20:00:00Z,44.682817477084
egress,2021-06-27T20:30:00Z,47.345504077333004
egress,2021-06-27T21:00:00Z,52.863454392356
egress,2021-06-27T21:30:00Z,61.387864661333005
egress,2021-06-27T22:00:00Z,71.005891015982
egress,2021-06-27T22:30:00Z,82.57652416688002
egress,2021-06-27T23:00:00Z,95.54629501429301
egress,2021-06-27T23:30:00Z,104.635505071858
egress,2021-06-28T00:00:00Z,107.668365353298
egress,2021-06-28T00:30:00Z,109.68439864874699
egress,2021-06-28T01:00:00Z,112.63901775182201
egress,2021-06-28T01:30:00Z,115.49521145043599
egress,2021-06-28T02:00:00Z,113.018997924356
egress,2021-06-28T02:30:00Z,112.18243815160902
egress,2021-06-28T03:00:00Z,114.125893676658
egress,2021-06-28T03:30:00Z,114.80472007088001
egress,2021-06-28T04:00:00Z,116.51494935383101
egress,2021-06-28T04:30:00Z,118.47283104604399
egress,2021-06-28T05:00:00Z,119.367544898347
egress,2021-06-28T05:30:00Z,121.86166806691598
egress,2021-06-28T06:00:00Z,119.07321926035601
egress,2021-06-28T06:30:00Z,122.978158008533
egress,2021-06-28T07:00:00Z,124.77396844074698
egress,2021-06-28T07:30:00Z,122.698117814542
egress,2021-06-28T08:00:00Z,122.23924853891599
egress,2021-06-28T08:30:00Z,123.83389413118199
egress,2021-06-28T09:00:00Z,125.13152005072001
egress,2021-06-28T09:30:00Z,129.453552869049
egress,2021-06-28T10:00:00Z,130.626071750738
egress,2021-06-28T10:30:00Z,132.19905865962704
egress,2021-06-28T11:00:00Z,132.45730150447997
egress,2021-06-28T11:30:00Z,125.021198512391
egress,2021-06-28T12:00:00Z,114.889404922204
egress,2021-06-28T12:30:00Z,103.57670583617802
egress,2021-06-28T13:00:00Z,92.779432217511
egress,2021-06-28T13:30:00Z,81.81468653614199
egress,2021-06-28T14:00:00Z,70.96198285111103
egress,2021-06-28T14:30:00Z,61.92847843290702
egress,2021-06-28T15:00:00Z,57.921595658916004
egress,2021-06-28T15:30:00Z,57.541423579768995
egress,2021-06-28T16:00:00Z,56.059495429991
egress,2021-06-28T16:30:00Z,51.113687988676
egress,2021-06-28T17:00:00Z,49.34565330234701
egress,2021-06-28T17:30:00Z,46.46253412944
egress,2021-06-28T18:00:00Z,46.136537461511
egress,2021-06-28T18:30:00Z,47.371582277547006
egress,2021-06-28T19:00:00Z,51.54197738305801
egress,2021-06-28T19:30:00Z,54.755855037138
egress,2021-06-28T20:00:00Z,60.082702935769
egress,2021-06-28T20:30:00Z,61.494450937049
egress,2021-06-28T21:00:00Z,57.153967734258
egress,2021-06-28T21:30:00Z,62.833754228658016
egress,2021-06-28T22:00:00Z,71.940466247076
egress,2021-06-28T22:30:00Z,81.925501133511
egress,2021-06-28T23:00:00Z,94.71945374327102
egress,2021-06-28T23:30:00Z,103.70183110938703
egress,2021-06-29T00:00:00Z,110.987771617742
egress,2021-06-29T00:30:00Z,115.73883109943098
egress,2021-06-29T01:00:00Z,117.233284009316
egress,2021-06-29T01:30:00Z,119.82303441477303
egress,2021-06-29T02:00:00Z,117.60530388686199
egress,2021-06-29T02:30:00Z,114.92014691086199
egress,2021-06-29T03:00:00Z,117.374069548231
egress,2021-06-29T03:30:00Z,121.09204258161799
egress,2021-06-29T04:00:00Z,123.0155300488
egress,2021-06-29T04:30:00Z,126.88352255251598
egress,2021-06-29T05:00:00Z,125.80539654302201
egress,2021-06-29T05:30:00Z,126.31978958643599
egress,2021-06-29T06:00:00Z,127.566106350898
egress,2021-06-29T06:30:00Z,127.87326548522701
egress,2021-06-29T07:00:00Z,125.5965084208
egress,2021-06-29T07:30:00Z,123.463107591164
egress,2021-06-29T08:00:00Z,122.71344634085301
egress,2021-06-29T08:30:00Z,127.300937909156
egress,2021-06-29T09:00:00Z,130.052323986222
egress,2021-06-29T09:30:00Z,132.633830222649
egress,2021-06-29T10:00:00Z,135.56659627456
egress,2021-06-29T10:30:00Z,137.799207563609
egress,2021-06-29T11:00:00Z,134.621522370453
egress,2021-06-29T11:30:00Z,131.75930077176898
egress,2021-06-29T12:00:00Z,123.769231028729
egress,2021-06-29T12:30:00Z,110.60784892888901
egress,2021-06-29T13:00:00Z,99.24454573016902
egress,2021-06-29T13:30:00Z,86.91401483836401
egress,2021-06-29T14:00:00Z,77.36790907303102
egress,2021-06-29T14:30:00Z,69.13360322005302
egress,2021-06-29T15:00:00Z,65.658544494471
egress,2021-06-29T15:30:00Z,67.538409916533
egress,2021-06-29T16:00:00Z,67.33735241594702
egress,2021-06-29T16:30:00Z,62.238770903893005
egress,2021-06-29T17:00:00Z,57.881179943076
egress,2021-06-29T17:30:00Z,54.655284856141996
egress,2021-06-29T18:00:00Z,54.060772628747
egress,2021-06-29T18:30:00Z,54.264696159661995
egress,2021-06-29T19:00:00Z,58.03647098856899
egress,2021-06-29T19:30:00Z,60.561963917138
egress,2021-06-29T20:00:00Z,62.905787758649
egress,2021-06-29T20:30:00Z,58.483637563484
egress,2021-06-29T21:00:00Z,46.44006576920899
egress,2021-06-29T21:30:00Z,52.585750917369
egress,2021-06-29T22:00:00Z,61.181888792782004
egress,2021-06-29T22:30:00Z,71.82886307023999
egress,2021-06-29T23:00:00Z,83.869742482684
egress,2021-06-29T23:30:00Z,93.43747526615103
egress,2021-06-30T00:00:00Z,97.84770615653301
egress,2021-06-30T00:30:00Z,101.38985172821299
egress,2021-06-30T01:00:00Z,104.248131500089
egress,2021-06-30T01:30:00Z,105.56798672588401
egress,2021-06-30T02:00:00Z,103.417479820427
egress,2021-06-30T02:30:00Z,103.31561489836399
egress,2021-06-30T03:00:00Z,103.56966659463103
egress,2021-06-30T03:30:00Z,106.60933239489799
egress,2021-06-30T04:00:00Z,109.875940403733
egress,2021-06-30T04:30:00Z,113.466400211093
egress,2021-06-30T05:00:00Z,111.51027104643599
egress,2021-06-30T05:30:00Z,112.10127899457801
egress,2021-06-30T06:00:00Z,111.802651629511
egress,2021-06-30T06:30:00Z,111.010321192409
egress,2021-06-30T07:00:00Z,108.321810481067
egress,2021-06-30T07:30:00Z,105.16106212336001
egress,2021-06-30T08:00:00Z,105.583012254489
egress,2021-06-30T08:30:00Z,107.098838732409
egress,2021-06-30T09:00:00Z,111.153264461262
egress,2021-06-30T09:30:00Z,116.23376680949298
egress,2021-06-30T10:00:00Z,119.450979576498
egress,2021-06-30T10:30:00Z,121.76159878364399
egress,2021-06-30T11:00:00Z,119.66496446016001
egress,2021-06-30T11:30:00Z,113.41787648725301
egress,2021-06-30T12:00:00Z,107.999112246489
egress,2021-06-30T12:30:00Z,99.53066065144898
egress,2021-06-30T13:00:00Z,90.246770511164
egress,2021-06-30T13:30:00Z,81.607021185316
egress,2021-06-30T14:00:00Z,72.96788724647101
egress,2021-06-30T14:30:00Z,65.008264110969
egress,2021-06-30T15:00:00Z,57.40193729692399
egress,2021-06-30T15:30:00Z,50.196625245511
egress,2021-06-30T16:00:00Z,64.913354649547
egress,2021-06-30T16:30:00Z,48.24951338060399
egress,2021-06-30T17:00:00Z,37.851216100729
egress,2021-06-30T17:30:00Z,34.652652253707
egress,2021-06-30T18:00:00Z,32.948193933652995
egress,2021-06-30T18:30:00Z,33.466284795680004
egress,2021-06-30T19:00:00Z,32.934364148409
egress,2021-06-30T19:30:00Z,33.96386161536
egress,2021-06-30T20:00:00Z,35.551952636871
egress,2021-06-30T20:30:00Z,38.668356451627
egress,2021-06-30T21:00:00Z,43.206350283556
egress,2021-06-30T21:30:00Z,49.527064363129
egress,2021-06-30T22:00:00Z,58.088615856622
egress,2021-06-30T22:30:00Z,68.52564640805299
egress,2021-06-30T23:00:00Z,82.714978931591
egress,2021-06-30T23:30:00Z,92.25061816463999
egress,2021-07-01T00:00:00Z,99.890557049102
egress,2021-07-01T00:30:00Z,104.433841840658
egress,2021-07-01T01:00:00Z,105.544506932747
egress,2021-07-01T01:30:00Z,111.16269670604399
egress,2021-07-01T02:00:00Z,110.48938045596398
egress,2021-07-01T02:30:00Z,108.63044212213303
egress,2021-07-01T03:00:00Z,110.95679329952
egress,2021-07-01T03:30:00Z,114.26045564622198
egress,2021-07-01T04:00:00Z,117.51184417799101
egress,2021-07-01T04:30:00Z,118.72664511767104
egress,2021-07-01T05:00:00Z,119.1295645728
egress,2021-07-01T05:30:00Z,120.81513888062203
egress,2021-07-01T06:00:00Z,121.56025311096899
egress,2021-07-01T06:30:00Z,122.344371174791
egress,2021-07-01T07:00:00Z,116.78369826919102
egress,2021-07-01T07:30:00Z,112.96726295214201
egress,2021-07-01T08:00:00Z,110.234837835556
egress,2021-07-01T08:30:00Z,112.31936648949299
egress,2021-07-01T09:00:00Z,115.15383618751999
egress,2021-07-01T09:30:00Z,120.70344060455102
egress,2021-07-01T10:00:00Z,125.335175974507
egress,2021-07-01T10:30:00Z,128.460809592427
egress,2021-07-01T11:00:00Z,127.843636738453
egress,2021-07-01T11:30:00Z,122.492051524302
egress,2021-07-01T12:00:00Z,113.796044822649
egress,2021-07-01T12:30:00Z,104.721502337209
egress,2021-07-01T13:00:00Z,96.02914604464
egress,2021-07-01T13:30:00Z,87.904736143093
egress,2021-07-01T14:00:00Z,78.267221109227
egress,2021-07-01T14:30:00Z,71.86572495249798
egress,2021-07-01T15:00:00Z,61.85321603729799
egress,2021-07-01T15:30:00Z,54.335852283182
egress,2021-07-01T16:00:00Z,67.13942364126198
egress,2021-07-01T16:30:00Z,51.482155112747
egress,2021-07-01T17:00:00Z,41.470309478080004
egress,2021-07-01T17:30:00Z,37.99245364309299
egress,2021-07-01T18:00:00Z,36.38342008419598
egress,2021-07-01T18:30:00Z,34.310029744587
egress,2021-07-01T19:00:00Z,35.181296171039996
egress,2021-07-01T19:30:00Z,35.630482746523995
egress,2021-07-01T20:00:00Z,38.406907789067
egress,2021-07-01T20:30:00Z,43.171476974649
egress,2021-07-01T21:00:00Z,50.18824266622198
egress,2021-07-01T21:30:00Z,54.76281166403599
egress,2021-07-01T22:00:00Z,60.451421369138
egress,2021-07-01T22:30:00Z,69.56192068901301
egress,2021-07-01T23:00:00Z,82.36091597747601
egress,2021-07-01T23:30:00Z,92.326982250987
egress,2021-07-02T00:00:00Z,97.59349668938702
egress,2021-07-02T00:30:00Z,100.77400216583104
egress,2021-07-02T01:00:00Z,104.37049268007102
egress,2021-07-02T01:30:00Z,109.18749621454198
egress,2021-07-02T02:00:00Z,107.02612157064901
egress,2021-07-02T02:30:00Z,105.135048719502
egress,2021-07-02T03:00:00Z,106.07162106175998
egress,2021-07-02T03:30:00Z,106.71201319743999
egress,2021-07-02T04:00:00Z,109.51560299617803
ingress,2021-06-02T04:30:00Z,321.7560041312021
ingress,2021-06-02T05:00:00Z,312.369234494771
ingress,2021-06-02T05:30:00Z,308.89797569318597
ingress,2021-06-02T06:00:00Z,320.27426617935595
ingress,2021-06-02T06:30:00Z,322.7665445689321
ingress,2021-06-02T07:00:00Z,317.24749371439003
ingress,2021-06-02T07:30:00Z,315.725537598759
ingress,2021-06-02T08:00:00Z,318.290099175076
ingress,2021-06-02T08:30:00Z,323.92404193921806
ingress,2021-06-02T09:00:00Z,342.516430732672
ingress,2021-06-02T09:30:00Z,365.3780205113689
ingress,2021-06-02T10:00:00Z,383.821193028395
ingress,2021-06-02T10:30:00Z,399.055128236246
ingress,2021-06-02T11:00:00Z,410.571243566866
ingress,2021-06-02T11:30:00Z,416.1954304244171
ingress,2021-06-02T12:00:00Z,398.259087090879
ingress,2021-06-02T12:30:00Z,365.909948990067
ingress,2021-06-02T13:00:00Z,335.728065438744
ingress,2021-06-02T13:30:00Z,297.607574357698
ingress,2021-06-02T14:00:00Z,261.109199595496
ingress,2021-06-02T14:30:00Z,237.06596732032392
ingress,2021-06-02T15:00:00Z,203.80871657731103
ingress,2021-06-02T15:30:00Z,169.03966900204
ingress,2021-06-02T16:00:00Z,146.99755685109102
ingress,2021-06-02T16:30:00Z,130.042315659604
ingress,2021-06-02T17:00:00Z,113.64419919126199
ingress,2021-06-02T17:30:00Z,100.04660782387303
ingress,2021-06-02T18:00:00Z,96.333952567244
ingress,2021-06-02T18:30:00Z,96.506151601733
ingress,2021-06-02T19:00:00Z,93.40580723451599
ingress,2021-06-02T19:30:00Z,93.52714821338901
ingress,2021-06-02T20:00:00Z,98.998198162669
ingress,2021-06-02T20:30:00Z,107.16075118296199
ingress,2021-06-02T21:00:00Z,119.34188085937303
ingress,2021-06-02T21:30:00Z,136.74984659605303
ingress,2021-06-02T22:00:00Z,158.818055992309
ingress,2021-06-02T22:30:00Z,190.741818710813
ingress,2021-06-02T23:00:00Z,251.48878978523106
ingress,2021-06-02T23:30:00Z,286.950685525187
ingress,2021-06-03T00:00:00Z,291.2761556784242
ingress,2021-06-03T00:30:00Z,291.05866210906
ingress,2021-06-03T01:00:00Z,293.244635603516
ingress,2021-06-03T01:30:00Z,304.76777746689805
ingress,2021-06-03T02:00:00Z,306.148759676731
ingress,2021-06-03T02:30:00Z,299.125484951162
ingress,2021-06-03T03:00:00Z,294.59637065895305
ingress,2021-06-03T03:30:00Z,301.397664489369
ingress,2021-06-03T04:00:00Z,311.7410607164089
ingress,2021-06-03T04:30:00Z,321.0184132445241
ingress,2021-06-03T05:00:00Z,313.785287847956
ingress,2021-06-03T05:30:00Z,306.886316191127
ingress,2021-06-03T06:00:00Z,306.515709300544
ingress,2021-06-03T06:30:00Z,307.264861586327
ingress,2021-06-03T07:00:00Z,304.631867451947
ingress,2021-06-03T07:30:00Z,304.21621450818003
ingress,2021-06-03T08:00:00Z,307.27182197351095
ingress,2021-06-03T08:30:00Z,319.30014387988706
ingress,2021-06-03T09:00:00Z,332.791288206847
ingress,2021-06-03T09:30:00Z,348.623712435849
ingress,2021-06-03T10:00:00Z,368.99744799799106
ingress,2021-06-03T10:30:00Z,381.4578637519381
ingress,2021-06-03T11:00:00Z,391.060099763107
ingress,2021-06-03T11:30:00Z,393.40945265346716
ingress,2021-06-03T12:00:00Z,384.44996051908504
ingress,2021-06-03T12:30:00Z,364.34990900267996
ingress,2021-06-03T13:00:00Z,335.6710324774221
ingress,2021-06-03T13:30:00Z,301.0485428097381
ingress,2021-06-03T14:00:00Z,266.5115552743869
ingress,2021-06-03T14:30:00Z,231.97178895908394
ingress,2021-06-03T15:00:00Z,199.512475015973
ingress,2021-06-03T15:30:00Z,169.890036547342
ingress,2021-06-03T16:00:00Z,149.76178085954206
ingress,2021-06-03T16:30:00Z,133.73131123808903
ingress,2021-06-03T17:00:00Z,116.305568436809
ingress,2021-06-03T17:30:00Z,102.165230631738
ingress,2021-06-03T18:00:00Z,76.83226907719103
ingress,2021-06-03T18:30:00Z,73.04379393542699
ingress,2021-06-03T19:00:00Z,92.767464502049
ingress,2021-06-03T19:30:00Z,99.462994083209
ingress,2021-06-03T20:00:00Z,102.415801569164
ingress,2021-06-03T20:30:00Z,110.28746363214199
ingress,2021-06-03T21:00:00Z,122.82820582005303
ingress,2021-06-03T21:30:00Z,139.70978974127607
ingress,2021-06-03T22:00:00Z,160.408047901258
ingress,2021-06-03T22:30:00Z,185.51596218156902
ingress,2021-06-03T23:00:00Z,234.92570523147998
ingress,2021-06-03T23:30:00Z,268.23210304421303
ingress,2021-06-04T00:00:00Z,272.92060768391104
ingress,2021-06-04T00:30:00Z,277.0044167765871
ingress,2021-06-04T01:00:00Z,280.30236994568
ingress,2021-06-04T01:30:00Z,287.943016956409
ingress,2021-06-04T02:00:00Z,289.13375318375597
ingress,2021-06-04T02:30:00Z,286.0095858415871
ingress,2021-06-04T03:00:00Z,283.453497457884
ingress,2021-06-04T03:30:00Z,291.506108853253
ingress,2021-06-04T04:00:00Z,305.85826426983994
ingress,2021-06-04T04:30:00Z,311.832436037133
ingress,2021-06-04T05:00:00Z,311.93968156911603
ingress,2021-06-04T05:30:00Z,309.937760556076
ingress,2021-06-04T06:00:00Z,308.64640340625795
ingress,2021-06-04T06:30:00Z,316.000078226129
ingress,2021-06-04T07:00:00Z,325.101432473818
ingress,2021-06-04T07:30:00Z,322.611659615413
ingress,2021-06-04T08:00:00Z,319.96977227316887
ingress,2021-06-04T08:30:00Z,325.7995904589242
ingress,2021-06-04T09:00:00Z,341.267783169218
ingress,2021-06-04T09:30:00Z,360.8777646284621
ingress,2021-06-04T10:00:00Z,375.748283451458
ingress,2021-06-04T10:30:00Z,388.64424274890206
ingress,2021-06-04T11:00:00Z,405.10778904157803
ingress,2021-06-04T11:30:00Z,410.91896188883993
ingress,2021-06-04T12:00:00Z,400.92653082462203
ingress,2021-06-04T12:30:00Z,383.001743705453
ingress,2021-06-04T13:00:00Z,364.383421162707
ingress,2021-06-04T13:30:00Z,333.561622877209
ingress,2021-06-04T14:00:00Z,297.96118582871094
ingress,2021-06-04T14:30:00Z,260.88807818732
ingress,2021-06-04T15:00:00Z,227.46941469527607
ingress,2021-06-04T15:30:00Z,197.53094034848394
ingress,2021-06-04T16:00:00Z,171.65521824735998
ingress,2021-06-04T16:30:00Z,150.25669776822699
ingress,2021-06-04T17:00:00Z,131.328936024582
ingress,2021-06-04T17:30:00Z,118.44657646647102
ingress,2021-06-04T18:00:00Z,109.20374973541797
ingress,2021-06-04T18:30:00Z,103.50709777989302
ingress,2021-06-04T19:00:00Z,98.820982464031
ingress,2021-06-04T19:30:00Z,97.69052981925302
ingress,2021-06-04T20:00:00Z,98.62142491383601
ingress,2021-06-04T20:30:00Z,101.36747807537304
ingress,2021-06-04T21:00:00Z,110.07557371681798
ingress,2021-06-04T21:30:00Z,126.83523513557802
ingress,2021-06-04T22:00:00Z,149.679076295213
ingress,2021-06-04T22:30:00Z,171.64609829077799
ingress,2021-06-04T23:00:00Z,194.71918163836
ingress,2021-06-04T23:30:00Z,214.47554520768
ingress,2021-06-05T00:00:00Z,228.50247996128397
ingress,2021-06-05T00:30:00Z,240.59997636506696
ingress,2021-06-05T01:00:00Z,251.63639632746202
ingress,2021-06-05T01:30:00Z,263.884738547738
ingress,2021-06-05T02:00:00Z,271.93398711364
ingress,2021-06-05T02:30:00Z,275.098604065756
ingress,2021-06-05T03:00:00Z,281.394750437431
ingress,2021-06-05T03:30:00Z,289.737352982178
ingress,2021-06-05T04:00:00Z,298.0129871926489
ingress,2021-06-05T04:30:00Z,302.274597463333
ingress,2021-06-05T05:00:00Z,312.76808333421303
ingress,2021-06-05T05:30:00Z,320.00335234634696
ingress,2021-06-05T06:00:00Z,326.056679550471
ingress,2021-06-05T06:30:00Z,331.04659734810696
ingress,2021-06-05T07:00:00Z,336.03214762878207
ingress,2021-06-05T07:30:00Z,337.59433421480895
ingress,2021-06-05T08:00:00Z,336.69830526861296
ingress,2021-06-05T08:30:00Z,340.18668556909296
ingress,2021-06-05T09:00:00Z,352.33742515176897
ingress,2021-06-05T09:30:00Z,364.62476509960896
ingress,2021-06-05T10:00:00Z,378.282330277529
ingress,2021-06-05T10:30:00Z,394.86127170488
ingress,2021-06-05T11:00:00Z,405.87233113284395
ingress,2021-06-05T11:30:00Z,408.169740139378
ingress,2021-06-05T12:00:00Z,399.19071715897803
ingress,2021-06-05T12:30:00Z,387.550526390818
ingress,2021-06-05T13:00:00Z,363.63228511971596
ingress,2021-06-05T13:30:00Z,334.488521122711
ingress,2021-06-05T14:00:00Z,299.909721852747
ingress,2021-06-05T14:30:00Z,268.907924918996
ingress,2021-06-05T15:00:00Z,235.58644942847997
ingress,2021-06-05T15:30:00Z,205.393395246951
ingress,2021-06-05T16:00:00Z,180.30100442079998
ingress,2021-06-05T16:30:00Z,162.97450456208
ingress,2021-06-05T17:00:00Z,144.007706314187
ingress,2021-06-05T17:30:00Z,124.524924021813
ingress,2021-06-05T18:00:00Z,112.0115741596
ingress,2021-06-05T18:30:00Z,101.067462348391
ingress,2021-06-05T19:00:00Z,94.56625063482704
ingress,2021-06-05T19:30:00Z,94.962112839636
ingress,2021-06-05T20:00:00Z,96.465579910267
ingress,2021-06-05T20:30:00Z,101.880199831929
ingress,2021-06-05T21:00:00Z,110.39964669256901
ingress,2021-06-05T21:30:00Z,124.99049117136
ingress,2021-06-05T22:00:00Z,148.08388227758198
ingress,2021-06-05T22:30:00Z,172.70264683051604
ingress,2021-06-05T23:00:00Z,196.577931458818
ingress,2021-06-05T23:30:00Z,219.719309877422
ingress,2021-06-06T00:00:00Z,240.71748667831997
ingress,2021-06-06T00:30:00Z,254.50221775868397
ingress,2021-06-06T01:00:00Z,271.596830377707
ingress,2021-06-06T01:30:00Z,283.547846971058
ingress,2021-06-06T02:00:00Z,290.97528646737806
ingress,2021-06-06T02:30:00Z,294.742991709476
ingress,2021-06-06T03:00:00Z,301.869430014391
ingress,2021-06-06T03:30:00Z,308.46042573408005
ingress,2021-06-06T04:00:00Z,311.041539359431
ingress,2021-06-06T04:30:00Z,318.106216251191
ingress,2021-06-06T05:00:00Z,327.941307652391
